id,area,type,rwdirusa,rwdiril,rwdirlocal,qlife,pres12_oba_rom,pres12_oba_rom_comment,impress_oba,impress_rom,app_gov_quin,app_pres_oba,el_honest_us,el_honest_il,leg_per_prof,leg_pubemp,leg_st_biz,term_lim,term_leader,cf_lim_leader,prim_nodeclr,redist_hat,redist_neutral,redist_commis,off_otherjob,off_taxrec,off_govprof,off_loans,off_lobby,off_reltax,off_privbiz,off_ethics,off_giftlim,off_giftlim2hi,inf_proc,inf_lgrts,inf_prol,inf_biz,inf_evch,inf_priunion,inf_occupy,inf_teapar,inf_ilcoc,inf_nra,inf_cathch,inf_pubunion,crpt_biz,crpt_ilsprd,crpt_ilothst,crpt_locil,app_citun,cf_limneed,off_2blobby,wealth_reason,wealth_distfair,wealth_fedpolicy,leg_hypoth,abort_leg,lg_rights,id_il,education,ideology,party_aff_og,employ_time,employ_type,retired_type,relig_att_often,relig_type,religion,relig_denom,relig_what,born_again,zip,birth_yr,rac_eth1,hhinc1,education_redo,ideology_redo,party_aff_redo,employ_time_redo,gender,language,areacode,party_aff1,Generation,hhinc,party_aff,rac_eth
000229,2,1,3,3,1,3,1, ,4,3,5,9,1,1,3,4,4,1,4,2,4,1,4,2,3,9,3,4,9,4,1,2,500, ,9,2,2,2,3,2,9,1,9,9,3,2,1,1,3,2,9,2,1,1,2,1,2,3,4,1,6,2,1,1,3, ,2,1, ,18, ,2,60652,1959,2,5, , ,1, ,2,1,773,1,2,2,1,2
001543,1,1,1,1,2,3,1, ,4,9,4,4,1,1,2,9,9,3,3,9,2,3,3,1,3,3,3,4,4,4,4,4, ,200,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,3,2,1,1,1,1,2,2,1,1,1,6,1,1,1,1, ,5, ,1,19, ,2,60614,1954,1,4, , ,2, ,2,1,312,1,2,2,1,1
002353,2,1,1,2,2,1,1, ,5,3,4,5,1,1,4,4,4,1,4,4,3,1,3,1,4,9,4,4,4,3,3,4, ,100,1,2,1,2,1,2,2,2,9,2,1,9,1,1,3,9,1,1,1,1,2,1,9,1,4,1,6,1,3,2,4, ,3,1, ,16, ,2,60527,1963,1,9, ,1, , ,2,1,630,1,2,9,1,1
000266,2,1,2,2,2,3,1, ,4,1,1,4,2,2,4,4,4,1,4,4,4,1,3,1,4,4,4,4,4,4,4,4,25, ,1,3,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,5,3,3,1,1, ,1,1, ,5, , ,60543,1963,1,6, , ,3, ,1,1,630,1,2,3,1,1
000720,3,1,3,2,2,3,9, ,3,1,1,4,2,2,4,3,4,1,4,4,4,2,3,1,4,4,4,4,3,3,4,4, ,500,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,2,2,9,2,2,4,1,2,3,4,3, ,1,1,1, ,99, ,1,61401,0,1,9, ,2, , ,2,1,309,2,0,9,2,1
001510,1,1,2,1,1,2,1, ,5,1,9,5,2,1,4,4,4,1,4,4,3,1,3,1,4,4,4,4,4,4,4,4,25, ,3,3,1,3,1,3,3,1,1,1,1,3,2,2,3,3,1,1,1,2,2,1,2,2,1,1,5,1,1,1,4, ,3,1, ,5, , ,60614,1949,1,3, ,1, , ,1,1,312,1,2,1,1,1
001699,3,1,2,2,1,2,4, ,1,3,1,1,1,2,3,2,3,1,3,3,4,1,4,2,3,4,4,4,4,4,4,3, ,500,1,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,3,1,1,3,3,6,3, ,1,1,1, ,5, , ,46970,1936,1,1, ,4, , ,1,1,815,3,1,1,3,1
002200,3,1,2,2,3,3,4, ,2,4,1,9,1,1,3,1,2,2,3,1,1,2,2,2,1,3,3,3,1,1,4,4,5000, ,3,2,3,2,3,3,2,2,2,2,2,3,2,1,1,3,3,2,2,1,1,2,2,2,3,1,1,3,7,1,3, ,1,1, ,30, ,1,61821,1961,1,4, ,4, , ,1,1,217,3,2,2,3,1
001253,3,1,1,2,2,3,1, ,4,9,1,4,1,1,4,4,3,1,4,4,1,3,3,2,4,3,4,4,4,4,4,4, ,999999,2,2,2,1,1,1,2,1,2,1,2,1,1,1,3,3,1,1,1,2,2,1,2,2,2,1,3,2,1,3, ,1,4, ,1,13, ,2,60416,1943,1,2,3, , , ,2,1,815,1,1,1,1,1
001796,1,1,3,1,1,2,1, ,5,1,4,4,2,1,4,4,4,1,3,4,4,1,4,1,3,4,4,4,4,4,4,4,0, ,3,2,1,1,2,2,3,1,1,1,2,3,2,1,3,3,1,1,1,2,2,1,2,1,1,1,6,1,1,1,2, ,1,1, ,5, , ,60616,1955,1,3, , , ,1,2,1,312,1,2,1,1,1
002356,2,1,2,1,2,4,5, ,2,9,2,1,1,1,4,4,4,1,3,4,4,1,3,1,3,3,4,4,4,2,3,4,500, ,1,1,3,3,2,1,9,1,3,1,2,1,9,1,1,3,1,1,1,1,1,2,2,3,2,1,6,3,7,3, ,3,1,1, ,5, , ,60021,1946,1,3, ,4, , ,2,1,847,3,1,1,3,1
000290,1,1,1,1,1,1,1, ,4,3,4,5,2,1,2,1,3,2,4,1,3,4,1,1,4,1,1,1,2,1,1,4, ,999999,9,1,9,9,9,9,9,9,3,1,9,9,2,2,3,3,3,2,2,1,2,9,2,1,3,1,1,2,1,3, ,4,5, ,1,5, , ,60614,1943,4,1,1, , , ,2,1,312,1,1,1,1,3
000736,3,1,2,2,2,2,5, ,2,4,1,1,2,2,4,4,4,1,4,4,4,1,4,2,4,4,4,4,4,4,4,4,100, ,3,9,3,9,2,3,9,9,9,1,1,1,1,1,1,3,1,1,1,1,9,2,1,4,2,1,2,9,4,3, ,3,1,1, ,3, ,1,62236,1937,1,9, , , ,3,1,1,618,2,1,9,2,1
001274,3,1,1,1,1,3,1, ,4,4,4,5,1,1,4,1,1,1,4,4,1,1,3,1,2,4,4,4,4,2,3,4,100, ,2,2,1,2,2,2,1,2,3,2,2,3,1,1,3,2,4,2,2,2,2,1,2,2,2,1,2,1,1,3, ,1,3,1, ,5, , ,61301,1935,1,3, , , ,3,1,1,815,1,1,1,1,1
001752,3,1,2,2,2,3,9, ,1,2,2,1,1,2,4,4,4,1,4,4,4,3,4,1,4,4,4,4,4,4,4,4,200, ,2,2,2,3,2,3,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,1,2,2,2,1,3,1,3,1,4, ,2,1, ,30, ,2,61450,1974,1,5, , ,2, ,2,1,217,1,3,2,1,1
001480,3,1,2,3,1,3,9, ,3,3,4,2,1,2,1,9,3,2,3,3,4,2,3,1,3,3,3,9,4,3,3,4,500, ,9,9,9,9,9,2,9,9,9,9,9,2,2,1,1,3,2,1,2,1,9,2,9,1,1,1,5,2,6,2,1, ,9, ,1,19, ,2,61063,1953,1,9, , ,6, ,2,1,815,3,2,9,3,1
000292,2,1,1,2,1,2,1, ,5,2,4,5,2,2,4,3,4,1,3,3,4,3,3,1,3,4,4,4,4,4,4,4, ,999999,2,3,1,1,1,2,2,1,2,1,1,2,1,1,3,3,1,1,2,2,2,1,1,1,1,1,6,1,1,1,4, ,2,1, ,1, ,2,60640,1959,1,6, , ,1, ,1,1,773,1,2,3,1,1
000786,2,1,1,3,1,1,1, ,5,2,4,5,1,1,4,4,1,1,2,3,4,1,4,1,4,4,3,4,4,3,4,4, ,100,2,3,2,1,1,3,9,1,1,1,2,3,1,2,3,2,1,2,9,2,2,1,2,3,2,1,5,3,3,1,1, ,2,1, ,1, ,1,60130,1948,2,4, ,1, , ,2,1,708,1,2,2,1,2
001402,3,1,1,1,1,3,1, ,5,4,4,5,2,2,9,2,9,3,4,1,3,9,9,1,3,3,3,3,3,3,3,4,100, ,2,2,2,2,2,9,2,2,2,9,3,2,9,9,3,3,9,9,9,2,1,1,2,1,1,1,3,1,2,3, ,9,4, ,1,3, ,2,61866,1935,2,2, ,2, , ,2,1,217,1,1,1,1,2
002686,2,1,2,2,2,3,5, ,1,5,1,1,2,2,4,4,4,1,4,4,4,2,4,1,4,4,4,4,4,4,4,4,300, ,3,1,3,2,2,2,2,2,2,1,3,2,1,1,1,1,3,2,2,2,1,2,1,2,2,1,6,1,7,3, ,9,1,1, ,5, , ,60543,1944,1,3, ,2, , ,2,1,630,3,1,1,3,1
001039,3,1,3,2,3,2,3, ,4,4,1,3,1,1,3,3,9,1,9,9,9,1,3,3,4,4,4,4,4,4,9,4, ,999999,3,2,2,9,2,9,3,2,3,1,2,2,2,2,3,3,3,2,2,2,2,1,9,3,2,1,3,2,8,3, ,1,1,1, ,30, ,1,61744,1952,1,2,3, , , ,1,1,309,9,2,1,9,1
001429,3,1,2,2,1,2,5, ,2,9,1,2,2,2,1,9,4,3,3,1,2,1,9,3,3,4,3,4,2,1,3,4, ,999999,1,3,3,1,9,9,3,2,9,9,1,1,1,1,1,2,9,1,1,2,1,2,2,2,3,1,2,1,6,3, ,1,9, ,1,99, ,4,99999,0,1,9, , , ,3,2,1,217,3,0,9,3,1
001614,2,1,2,2,1,2,3, ,3,3,9,2,1,1,3,1,1,1,3,1,4,1,3,1,4,4,4,4,3,3,3,4, ,100,2,2,2,2,1,2,9,3,2,1,2,2,9,1,3,2,1,2,2,9,2,1,9,2,2,1,2,3,3,3, ,9,2,1, ,5, , ,60554,1939,1,3, ,4, , ,2,1,630,1,1,1,1,1
001998,2,1,2,2,2,3,3, ,2,9,1,2,1,2,4,4,4,1,4,4,1,1,4,1,4,4,4,4,4,4,4,4,50, ,2,1,3,9,2,1,1,1,3,3,2,1,1,1,1,3,1,2,1,1,2,1,2,2,2,1,5,2,5,4, , ,1,1, ,5, , ,60439,1955,1,9,5, , , ,2,1,630,3,2,9,3,1
002247,2,1,3,3,3,3,3, ,9,2,9,4,1,1,1,9,3,1,3,4,4,2,3,1,1,2,4,2,2,2,2,3,10, ,3,2,2,3,2,2,1,9,3,2,9,2,1,2,3,2,1,1,1,2,2,1,1,1,1,1,3,1,7,3, ,1,1,1, ,30, ,2,60540,1926,1,1, , , ,3,2,1,630,3,1,1,3,1
000001,3,1,2,2,2,3,3, ,3,3,1,2,1,9,2,2,2,2,2,1,4,1,1,2,4,3,3,3,3,3,3,3, ,999999,2,2,1,1,1,2,2,9,2,2,2,1,1,1,3,3,9,2,1,2,2,1,9,2,3,1,2,3,5,3, ,1,3,1, ,13, ,2,60915,1934,1,1, ,4, , ,2,1,815,3,1,1,3,1
000225,2,1,1,1,1,1,1, ,4,3,5,5,1,1,1,1,1,1,4,3,4,2,1,1,4,4,4,4,4,4,3,4, ,0,1,1,1,1,3,2,9,1,2,1,2,2,1,1,3,2,1,2,1,1,2,1,2,2,1,1,5,1,1,3, ,3,1,1, ,5, , ,60004,1929,1,7, ,2, , ,2,1,847,1,1,4,1,1
001765,2,1,2,2,1,2,5, ,2,4,1,1,1,2,4,4,3,1,9,3,4,2,4,1,3,4,4,4,4,3,4,4,100, ,2,9,9,9,2,1,9,3,9,9,9,1,2,1,1,2,4,1,9,1,1,2,2,4,2,1,5,2,5,1,1, ,4, ,1,13, ,2,60563,1965,1,7, ,3, , ,1,1,630,3,3,4,3,1
000007,3,1,2,2,2,4,5, ,1,5,1,1,2,2,4,4,4,1,4,4,1,9,1,2,4,4,4,4,4,3,4,4,100, ,2,1,2,3,2,2,1,3,2,2,2,1,1,1,1,1,4,9,2,1,1,2,2,2,2,1,3,3,7,1,3, ,1,1, ,18, ,2,60914,1950,1,4, , , ,1,1,1,815,3,2,2,3,1
000647,2,1,1,2,1,1,1, ,4,3,4,4,1,1,4,2,3,1,4,1,4,3,4,1,3,3,4,4,3,4,4,4,50, ,3,3,1,1,2,2,1,9,9,9,2,9,1,1,3,2,9,2,2,1,1,2,2,1,1,1,5,2,6,1,4, ,2,1, ,16, ,2,60045,1966,3,7, ,3, , ,2,1,847,3,3,4,3,3
001674,3,1,1,1,1,2,1, ,5,4,5,5,2,1,4,3,4,1,4,4,4,1,4,1,3,2,4,4,4,4,4,4,10, ,3,3,3,1,1,2,2,1,2,1,2,2,2,2,3,3,1,1,1,2,2,1,2,1,1,1,6,1,1,2,1, ,1,1, ,8, ,1,61401,1939,1,1, , ,1, ,2,1,309,1,1,1,1,1
002656,1,1,1,2,3,2,1, ,5,1,2,5,1,9,4,4,4,1,4,4,3,1,3,1,4,4,4,4,3,4,3,4,0, ,1,3,3,2,2,1,2,2,2,1,2,1,9,1,3,9,1,1,1,2,1,1,2,1,1,1,6,1,1,1,1, ,4, ,1,31, ,2,60654,0,4,7, ,2, , ,1,1,312,1,0,4,1,3
000228,2,1,3,2,1,2,1, ,5,1,4,5,2,1,1,4,4,2,1,4,1,3,1,2,2,3,3,4,4,3,4,1,100, ,1,3,1,1,2,3,3,1,1,1,2,3,2,9,1,2,1,1,1,2,2,1,2,1,1,1,6,1,1,3, ,4,1,1, ,13, ,2,60073,1950,1,3, , ,1, ,1,1,847,1,2,1,1,1
001336,3,1,2,2,1,3,9, ,1,9,1,1,2,2,1,9,9,1,4,4,3,1,3,1,1,4,4,1,1,2,2,4, ,1,9,1,2,3,9,3,9,9,9,3,1,3,1,1,1,2,1,2,9,2,2,1,9,2,2,1,3,3,8,1,1, ,3,1, ,14, ,2,62343,0,7,9, ,9, , ,1,1,217,9,0,9,9,7
002019,3,1,2,2,1,2,5, ,2,4,1,1,2,2,4,4,1,1,4,4,4,1,4,1,4,3,4,4,4,3,4,4,100, ,1,1,3,3,3,1,1,3,3,3,3,1,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,3,9,3, ,1,4, ,1,13, ,2,61611,1938,1,3,2, , , ,1,1,309,9,1,1,9,1
000902,2,1,2,1,2,2,1, ,4,3,4,5,1,1,4,3,4,1,4,3,4,1,4,1,2,3,3,4,3,3,3,4,5000, ,2,2,2,3,9,9,9,2,2,2,3,9,2,1,1,2,3,1,1,2,2,1,2,2,1,1,6,1,2,1,1, ,4, ,1,5, , ,60543,1975,1,6, ,2, , ,2,1,630,1,3,3,1,1
001637,3,1,2,2,3,2,5, ,1,5,1,1,9,2,9,1,1,1,2,3,4,1,3,3,4,4,4,4,4,3,4,4,1000, ,1,3,3,3,1,1,3,3,3,3,3,1,1,1,1,3,4,2,1,1,1,2,1,2,1,1,5,3,7,1,4, ,4, ,2, ,6, ,61614,1946,1,7, , , ,1,1,1,309,3,1,4,3,1
002259,3,1,2,2,1,2,9, ,1,4,2,1,1,2,4,1,1,1,3,3,2,2,3,1,3,1,3,3,2,3,3,3,100, ,2,1,3,2,3,3,1,1,3,3,3,1,1,1,1,2,2,2,1,2,2,2,1,3,3,1,2,1,4,1,1, ,5, ,1,30, ,2,61611,1972,1,6, , , ,1,1,1,309,2,3,3,2,1
000541,2,1,1,2,1,3,1, ,5,1,4,4,2,2,4,4,4,1,4,4,4,1,3,2,3,4,4,4,4,4,4,4,0, ,3,3,1,1,1,2,3,2,1,1,1,3,1,1,1,1,1,1,1,2,2,1,2,2,1,1,6,1,3,3, ,4,4, ,3, , , ,60466,1950,1,2, , , ,3,2,1,708,1,2,1,1,1
000816,2,1,3,1,2,2,1, ,3,3,4,4,1,1,3,3,3,2,2,3,3,3,3,1,2,2,2,2,2,2,2,3,0, ,9,3,2,2,2,2,9,2,2,2,2,2,1,2,3,1,2,2,2,2,2,1,1,2,1,2,7,2,3,4, , ,3,1, ,98, ,2,60618,1990,4,1, ,3, , ,1,1,773,1,4,1,1,3
001117,3,1,1,2,2,2,1, ,4,1,3,4,2,1,4,2,2,1,4,4,4,2,4,1,2,3,3,3,2,2,2,4,200, ,3,2,1,3,1,2,2,2,2,1,1,3,1,1,3,2,1,1,2,2,2,1,2,1,1,1,2,1,2,4, , ,5, ,3, , , ,61111,1992,5,1,2, , , ,2,1,815,1,4,1,1,3
001423,3,1,2,2,2,2,5, ,2,4,1,1,1,1,4,9,4,1,4,9,4,2,4,1,3,4,4,4,4,4,4,4,50, ,2,1,2,2,2,2,1,3,2,2,2,2,2,1,1,2,3,2,1,4,1,2,1,1,2,1,6,3,5,4, , ,4, ,1,14, ,2,62704,1965,1,5, , ,5, ,1,1,217,3,3,2,3,1
